name,measurement,ingredient,liquid,unit
Gauguin,2.0, Light Rum,True,Fl Oz
Fort Lauderdale,1.5, Light Rum,True,Fl Oz
Apple Pie,3.0, Apple schnapps,True,Fl Oz
Cuban Cocktail No. 1,0.5, Juice of a Lime,True,Fl Oz
Cool Carlos,1.5, Dark rum,True,Fl Oz
John Collins,2.0, Bourbon whiskey,True,Fl Oz
Cherry Rum,1.25, Light Rum,True,Fl Oz
Casa Blanca,2.0, Light Rum,True,Fl Oz
Caribbean Champagne,0.5, Light Rum,True,Fl Oz
Amber Amour,1.5, Amaretto,True,Fl Oz
The Joe Lewis,1.5, Scotch Whiskey,True,Fl Oz
Bacardi Cocktail,1.5, Bacardi Rum,True,Fl Oz
Apple Pie No. 1,0.75, Light Rum,True,Fl Oz
Yolanda,0.5, Brandy,True,Fl Oz
Yellow Rattler,1.0, Gin,True,Fl Oz
Why Not?,1.0, Gin,True,Fl Oz
Amaretto Stinger,1.5, Amaretto,True,Fl Oz
What The Hell,1.0, Gin,True,Fl Oz
Webster Cocktail,0.5, Juice of a Lime,True,Fl Oz
Union Jack Cocktail,0.75, Sloe gin,True,Fl Oz
Jocose Julep,2.5, Bourbon whiskey,True,Fl Oz
Trinity Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Three Stripes Cocktail,1.0, Gin,True,Fl Oz
Tanq-A-Rita,1.5, Tanqueray gin,True,Fl Oz
Amaretto Sour,1.5, Amaretto,True,Fl Oz
Tailspin Cocktail,0.75, Gin,True,Fl Oz
Sweet Patootie Cocktail,1.0, Gin,True,Fl Oz
Sunshine Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Spring Feeling Cocktail,1.0, Lemon Juice,True,Fl Oz
Sphinx Cocktail,1.5, Gin,True,Fl Oz
Jitterbug Sour,2.0, Straight rye whiskey,True,Fl Oz
Southern Gin Cocktail,2.0, Gin,True,Fl Oz
Society Cocktail,1.5, Gin,True,Fl Oz
Snyder,1.5, Gin,True,Fl Oz
Smiler Cocktail,0.5, Sweet Vermouth,True,Fl Oz
Smile Cocktail,1.0, Grenadine,True,Fl Oz
Amaretto Rose,1.5, Amaretto,True,Fl Oz
Sand-Martin Cocktail,1.0, Green Chartreuse,True,Fl Oz
Irish Whiskey Highball,2.0, Irish Whiskey,True,Fl Oz
Japanese,2.0, Brandy,True,Fl Oz
Roselyn Cocktail,0.75, Dry Vermouth,True,Fl Oz
Resolute Cocktail,0.25, Juice of a Lemon,True,Fl Oz
Racquet Club Cocktail,1.5, Gin,True,Fl Oz
Amaretto And Cream,1.5, Amaretto,True,Fl Oz
Pollyanna Cocktai,3.0, Orange,True,Fl Oz
Plaza Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Irish Whiskey Cocktail,2.0, Irish Whiskey,True,Fl Oz
Absinthe Special Cocktail,1.5, Absinthe,True,Fl Oz
Nineteenth Hole,1.5, Gin,True,Fl Oz
Montreal Club Bouncer,1.5, Gin,True,Fl Oz
Monte Carlo Imperial Highball,2.0, Gin,True,Fl Oz
Irish Shillelagh,1.5, Irish Whiskey,True,Fl Oz
Melon Cocktail,2.0, Gin,True,Fl Oz
Martini (Medium),1.5, Gin,True,Fl Oz
Martini (Dry) (5-to-1),1.6666666666666665, Gin,True,Fl Oz
Mamie's Sister,1.0, Juice of a Lime,True,Fl Oz
Irish Rickey,1.5, Irish Whiskey,True,Fl Oz
Maiden's Prayer,1.5, Gin,True,Fl Oz
Lone Tree Cocktail,0.75, Sweet Vermouth,True,Fl Oz
London Buck,2.0, Gin,True,Fl Oz
Leap Frog Highball,0.5, Juice of a Lemon,True,Fl Oz
Incider Cocktail,1.5, Rye or bourbon whiskey,True,Fl Oz
Kup's Indispensable Cocktail,0.5, Light Vermouth,True,Fl Oz
Knock-Out Cocktail,0.5, Anisette,True,Fl Oz
K. G. B. Cocktail,0.5, Kummel,True,Fl Oz
Imperial Fizz,1.5, Bourbon or Rye Whiskey,True,Fl Oz
Jeyplak Cocktail,1.5, Gin,True,Fl Oz
H. P. W. Cocktail,1.5, Dry Vermouth,True,Fl Oz
I.A.P.,2.0, Tennessee whiskey,True,Fl Oz
Hotel Plaza Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Hoffman House Cocktail,0.75, Dry Vermouth,True,Fl Oz
Hawaiin Cocktail,2.0, Gin,True,Fl Oz
White Russian,2.0, Vodka,True,Fl Oz
Greyhound,1.5, Gin,True,Fl Oz
Green Devil,1.5, Gin,True,Fl Oz
Greenback,1.5, Gin,True,Fl Oz
Grapefruit Cocktail,1.0, Grapefruit Juice,True,Fl Oz
Hotel D'alsace,1.0, Fresh rosemary sprig,True,Fl Oz
Jamaica Granito,1.5, Brandy,True,Fl Oz
Gin Sling,1.0, Powdered Sugar,True,Fl Oz
Gin Milk Punch,1.0, Powdered Sugar,True,Fl Oz
Horse's Neck (With A Kick),1.0, Wide spiral of lemon zest,True,Fl Oz
Gin and It,2.0, Gin,True,Fl Oz
Gin Cocktail,2.0, Gin,True,Fl Oz
West Side,1.5, lemon-flavored vodka,True,Fl Oz
Gimlet ,1.0, Lime Juice,True,Fl Oz
Free Silver,0.25, Juice of a Lemon,True,Fl Oz
Frankenjack Cocktail,1.0, Gin,True,Fl Oz
Fog Horn,0.5, Juice of a Lime,True,Fl Oz
Flying Dutchman,2.0, Gin,True,Fl Oz
Hoot Mon Cocktail,1.5, Blended Scotch Whiskey,True,Fl Oz
Fifty-Fifty Cocktail,1.5, Gin,True,Fl Oz
Favorite Cocktail,0.75, Apricot Flavored Brandy,True,Fl Oz
Farmer's Cocktail,1.0, Gin,True,Fl Oz
Warsaw Cocktail,1.5, Vodka,True,Fl Oz
Emerald Isle Cocktail,2.0, Gin,True,Fl Oz
Du Barry Cocktail,1.0, Bitters,True,Fl Oz
Dry Martini (5-to-1),1.6666666666666665, Gin,True,Fl Oz
Dixie Cocktail,0.25, Juice of Orange,True,Fl Oz
Delmonico No. 2,1.0, Orange Bitters,True,Fl Oz
Hole-In-One,1.75,Blended Scotch Whiskey,True,Fl Oz
Vodka Stinger,1.0, Vodka,True,Fl Oz
Caruso,1.5, Gin,True,Fl Oz
Bulldog Highball,0.5, Juice of Orange,True,Fl Oz
Brown Cocktail,0.75, Gin,True,Fl Oz
Bronx Terrace Cocktail,1.5, Gin,True,Fl Oz
Bronx Cocktail (Dry),1.0, Gin,True,Fl Oz
Hill Dog,1.5, White whiskey,True,Fl Oz
Blue Devil Cocktail,1.0, Gin,True,Fl Oz
Blue Canary,0.75, Gin,True,Fl Oz
Blue Bird,1.5, Gin,True,Fl Oz
Bloodhound Cocktail,0.5, Dry Vermouth,True,Fl Oz
Billy Taylor,0.5, Juice of a Lime,True,Fl Oz
Bijou Cocktail,0.75, Gin,True,Fl Oz
Bermuda Rose ,1.25, Gin,True,Fl Oz
Vodka Sour,2.0, Vodka,True,Fl Oz
Apricot Anisette Collins,1.5, Gin,True,Fl Oz
Alexander's Sister Cocktail,1.0, Dry gin,True,Fl Oz
Highland Cooler,2.0, Blended Scotch Whiskey,True,Fl Oz
Alexander Cocktail No. 1,1.0, Gin,True,Fl Oz
Adam and Eve,1.0, Forbidden Fruit,True,Fl Oz
Vodka Sling,2.0, Vodka,True,Fl Oz
Jack Rose Cocktail,1.5, Applejack,True,Fl Oz
Tempter Cocktail,1.0, Port,True,Fl Oz
Special Rough Cocktail,1.5, Apple Brandy,True,Fl Oz
Vodka Grasshopper,0.75, Vodka,True,Fl Oz
Singapore Sling,0.5, Juice of a Lemon,True,Fl Oz
Saratoga Cocktail,2.0, Brandy,True,Fl Oz
High Cotton,2.0, Straight rye whiskey,True,Fl Oz
Polonaise,1.5, Brandy,True,Fl Oz
Vodka Gimlet,1.5, Vodka,True,Fl Oz
Merry Widow Cocktail No. 2,1.25, Maraschino,True,Fl Oz
Lugger,1.0, Brandy,True,Fl Oz
Jamaica Hop,1.0, Coffee-flavored brandy,True,Fl Oz
Hebrides,1.5, Single-malt Scotch whisky,True,Fl Oz
Hennessy Martini,2.0, Hennessy V.S Cognac,True,Fl Oz
Vodka Daisy,2.0, Vodka,True,Fl Oz
Heavenly Dram,2.0, Single-malt Scotch whisky,True,Fl Oz
Classic Cocktail,0.25, Juice of a Lemon,True,Fl Oz
Cherry Sling,2.0, cherry-flavored brandy,True,Fl Oz
Cherry Fizz,0.5, Juice of a Lemon,True,Fl Oz
Vodka Cooler,2.0, Vodka,True,Fl Oz
Carrol Cocktail,1.5, Brandy,True,Fl Oz
Button Hook Cocktail,0.5, Creme de Menthe (White),True,Fl Oz
Bull's Eye,1.0, Brandy,True,Fl Oz
Brantini,1.5, Brandy,True,Fl Oz
Heather's Kiss,2.25, Blended Scotch Whiskey,True,Fl Oz
Brandy Squirt,1.5, Brandy,True,Fl Oz
Brandy and Soda,2.0, Brandy,True,Fl Oz
Brandy Milk Punch,1.0, Powdered Sugar,True,Fl Oz
Vodka Collins,2.0, Vodka,True,Fl Oz
Brandy Crusta Cocktail,1.0, Maraschino,True,Fl Oz
Heather Blush,1.0, Blended Scotch Whiskey,True,Fl Oz
Jack Maples,2.0, Applejack,True,Fl Oz
Brandy Alexander,0.5, Creme de Cacao (Brown),True,Fl Oz
Vodka and Tonic,2.0, Vodka,True,Fl Oz
Apricot Cocktail,0.25, Juice of a Lemon,True,Fl Oz
Alexander Cocktail No. 2,1.0, Creme de Cacao (White),True,Fl Oz
After Dinner Cocktail,1.0, Apricot Flavored Brandy,True,Fl Oz
Harvest Moon,1.5, Straight rye whiskey,True,Fl Oz
Red Raider,1.0, Bourbon,True,Fl Oz
Vodka and Apple Juice,2.0, Vodka,True,Fl Oz
Mint Julep (Southern Style),5,springs mint,False,garnish
Limestone,1.5, Bourbon,True,Fl Oz
Grounds For Divorce,1.5, Straight rye whiskey,True,Fl Oz
Gentleman's Cocktail,1.5, Bourbon,True,Fl Oz
Dixie Julep,1.0, Powdered Sugar,True,Fl Oz
Victory Collins,1.5, Vodka,True,Fl Oz
Buddy's Favorite,1.5, Bourbon,True,Fl Oz
Bourbon On The Rocks,2.0, Bourbon,True,Fl Oz
Bourbon Cobbler,2.5,Bourbon,True,Fl Oz
Bourbon and Water,2.0, Bourbon,True,Fl Oz
Greenpoint,2.0, Straight rye whiskey,True,Fl Oz
Yellowjacket,2.0, Pineapple Juice,True,Fl Oz
Velvet Peach Hammer,1.75, Vodka,True,Fl Oz
Grandfather,1.0, Bourbon whiskey,True,Fl Oz
Goldrush,2.0, Bourbon whiskey,True,Fl Oz
Sake Martini,1.0, Sake,True,Fl Oz
Godfather,1.5, Blended Scotch Whiskey,True,Fl Oz
Jack-In-The-Box,1.0, Applejack,True,Fl Oz
Saronno,1.0, Amaretto di Saronno,True,Fl Oz
Saronno Colada (Nutty Colada),3.0, Amaretto di Saronno,True,Fl Oz
Saronno Mist,1.5, Amaretto di Saronno,True,Fl Oz
Saronno Rose,1.5, Amaretto di Saronno,True,Fl Oz
Gilchrist,1.5, Blended Scotch Whiskey,True,Fl Oz
Frisco Sour,2.0, Bourbon or Rye Whiskey,True,Fl Oz
Fratelli Cocktail,2.0, Straight rye whiskey,True,Fl Oz
Francis The Mule,2.0, Bourbon whiskey,True,Fl Oz
Fox River Cocktail,2.0, Bourbon or Rye Whiskey,True,Fl Oz
Flying Scotchman,1.0, Blended Scotch Whiskey,True,Fl Oz
The Final Ward,0.75, Straight rye whiskey,True,Fl Oz
Martini ,1.5, Mr. Boston Gin,True,Fl Oz
Fancy Whiskey,2.0, Bourbon or rye whiskey,True,Fl Oz
Mandarine Sour,2.0, Mandarine Napoleon Liqueur,True,Fl Oz
Mandarine Mist,1.5, Mandarine Napoleon Liqueur,True,Fl Oz
Underneath The Mango Tree,for glass," Lime wedge, Sweet Chili Powder",False,garnish
Fancy-Free Cocktail,2.0, Bourbon whiskey,True,Fl Oz
Honeymoon Cocktail,0.75, Apple Brandy,True,Fl Oz
Twister,2.0, Vodka,True,Fl Oz
Everybody's Irish Cocktail,2.0, Irish Whiskey,True,Fl Oz
Trident,1.0, Aquavit or vodka,True,Fl Oz
Top Banana,1.0, Vodka,True,Fl Oz
Emperor Norton's Mistress,3.0," Fresh strawberries, cut in halves",True,Fl Oz
Easterner,2.0, Straight rye whiskey,True,Fl Oz
Toasted Drop,for glass," Lemon wedge, Cinnamon Sugar",False,garnish
Eastern Sour,2.0, Bourbon whiskey,True,Fl Oz
K. C. B. Cocktail,0.5, Kummel,True,Fl Oz
Easter Elchies,2.0, Single-malt Scotch whisky,True,Fl Oz
Dufftown Flip,2.0, Blended Scotch Whiskey,True,Fl Oz
Harvard Cooler,2.0, Apple Brandy,True,Fl Oz
