name,measurement,ingredient,bool
Gauguin,2 oz, Light Rum,True
Fort Lauderdale,1 1/2 oz, Light Rum,True
Apple Pie,3 oz, Apple schnapps,True
Cuban Cocktail No. 1,1/2 oz, Juice of a Lime,True
Cool Carlos,1 1/2 oz, Dark rum,True
John Collins,2 oz, Bourbon whiskey,True
Cherry Rum,1 1/4 oz, Light Rum,True
Casa Blanca,2 oz, Light Rum,True
Caribbean Champagne,1/2 oz, Light Rum,True
Amber Amour,1 1/2 oz, Amaretto,True
The Joe Lewis,1 1/2 oz, Scotch Whiskey,True
Bacardi Cocktail,1 1/2 oz, Bacardi Rum,True
Apple Pie No. 1,3/4 oz, Light Rum,True
Yolanda,1/2 oz, Brandy,True
Yellow Rattler,1 oz, Gin,True
Why Not?,1 oz, Gin,True
Amaretto Stinger,1 1/2 oz, Amaretto,True
What The Hell,1 oz, Gin,True
Webster Cocktail,1/2 oz, Juice of a Lime,True
Union Jack Cocktail,3/4 oz, Sloe gin,True
Jocose Julep,2 1/2 oz, Bourbon whiskey,True
Trinity Cocktail,3/4 oz, Sweet Vermouth,True
Three Stripes Cocktail,1 oz, Gin,True
Tanq-A-Rita,1 1/2 oz, Tanqueray gin,True
Amaretto Sour,1 1/2 oz, Amaretto,True
Tailspin Cocktail,3/4 oz, Gin,True
Sweet Patootie Cocktail,1 oz, Gin,True
Sunshine Cocktail,3/4 oz, Sweet Vermouth,True
Spring Feeling Cocktail,1 oz, Lemon Juice,True
Sphinx Cocktail,1 1/2 oz, Gin,True
Jitterbug Sour,2 oz, Straight rye whiskey,True
Southern Gin Cocktail,2 oz, Gin,True
Society Cocktail,1 1/2 oz, Gin,True
Snyder,1 1/2 oz, Gin,True
Smiler Cocktail,1/2 oz, Sweet Vermouth,True
Smile Cocktail,1 oz, Grenadine,True
Amaretto Rose,1 1/2 oz, Amaretto,True
Sand-Martin Cocktail,1 oz, Green Chartreuse,True
Irish Whiskey Highball,2 oz, Irish Whiskey,True
Japanese,2 oz, Brandy,True
Roselyn Cocktail,3/4 oz, Dry Vermouth,True
Resolute Cocktail,1/4 oz, Juice of a Lemon,True
Racquet Club Cocktail,1 1/2 oz, Gin,True
Amaretto And Cream,1 1/2 oz, Amaretto,True
Pollyanna Cocktai,3 oz, Orange,True
Plaza Cocktail,3/4 oz, Sweet Vermouth,True
Irish Whiskey Cocktail,2 oz, Irish Whiskey,True
Absinthe Special Cocktail,1 1/2 oz, Absinthe,True
Nineteenth Hole,1 1/2 oz, Gin,True
Montreal Club Bouncer,1 1/2 oz, Gin,True
Monte Carlo Imperial Highball,2 oz, Gin,True
Irish Shillelagh,1 1/2 oz, Irish Whiskey,True
Melon Cocktail,2 oz, Gin,True
Martini (Medium),1 1/2 oz, Gin,True
Martini (Dry) (5-to-1),1 2/3 oz, Gin,True
Mamie's Sister,1 oz, Juice of a Lime,True
Irish Rickey,1 1/2 oz, Irish Whiskey,True
Maiden's Prayer,1 1/2 oz, Gin,True
Lone Tree Cocktail,3/4 oz, Sweet Vermouth,True
London Buck,2 oz, Gin,True
Leap Frog Highball,1/2 oz, Juice of a Lemon,True
Incider Cocktail,1 1/2 oz, Rye or bourbon whiskey,True
Kup's Indispensable Cocktail,1/2 oz, Light Vermouth,True
Knock-Out Cocktail,1/2 oz, Anisette,True
K. G. B. Cocktail,1/2 oz, Kummel,True
Imperial Fizz,1 1/2 oz, Bourbon or Rye Whiskey,True
Jeyplak Cocktail,1 1/2 oz, Gin,True
H. P. W. Cocktail,1 1/2 oz, Dry Vermouth,True
I.A.P.,2 oz, Tennessee whiskey,True
Hotel Plaza Cocktail,3/4 oz, Sweet Vermouth,True
Hoffman House Cocktail,3/4 oz, Dry Vermouth,True
Hawaiin Cocktail,2 oz, Gin,True
White Russian,2 oz, Vodka,True
Greyhound,1 1/2 oz, Gin,True
Green Devil,1 1/2 oz, Gin,True
Greenback,1 1/2 oz, Gin,True
Grapefruit Cocktail,1 oz, Grapefruit Juice,True
Hotel D'alsace,1 oz, Fresh rosemary sprig,True
Jamaica Granito,1 1/2 oz, Brandy,True
Gin Sling,1 oz, Powdered Sugar,True
Gin Milk Punch,1 oz, Powdered Sugar,True
Horse's Neck (With A Kick),1 oz, Wide spiral of lemon zest,True
Gin and It,2 oz, Gin,True
Gin Cocktail,2 oz, Gin,True
West Side,1 1/2 oz, lemon-flavored vodka,True
Gimlet ,1 oz, Lime Juice,True
Free Silver,1/4 oz, Juice of a Lemon,True
Frankenjack Cocktail,1 oz, Gin,True
Fog Horn,1/2 oz, Juice of a Lime,True
Flying Dutchman,2 oz, Gin,True
Hoot Mon Cocktail,1 1/2 oz, Blended Scotch Whiskey,True
Fifty-Fifty Cocktail,1 1/2 oz, Gin,True
Favorite Cocktail,3/4 oz, Apricot Flavored Brandy,True
Farmer's Cocktail,1 oz, Gin,True
Warsaw Cocktail,1 1/2 oz, Vodka,True
Emerald Isle Cocktail,2 oz, Gin,True
Du Barry Cocktail,1 oz, Bitters,True
Dry Martini (5-to-1),1 2/3 oz, Gin,True
Dixie Cocktail,1/4 oz, Juice of Orange,True
Delmonico No. 2,1 oz, Orange Bitters,True
Hole-In-One,1 3/4 oz,Blended Scotch Whiskey,True
Vodka Stinger,1 oz, Vodka,True
Caruso,1 1/2 oz, Gin,True
Bulldog Highball,1/2 oz, Juice of Orange,True
Brown Cocktail,3/4 oz, Gin,True
Bronx Terrace Cocktail,1 1/2 oz, Gin,True
Bronx Cocktail (Dry),1 oz, Gin,True
Hill Dog,1 1/2 oz, White whiskey,True
Blue Devil Cocktail,1 oz, Gin,True
Blue Canary,3/4 oz, Gin,True
Blue Bird,1 1/2 oz, Gin,True
Bloodhound Cocktail,1/2 oz, Dry Vermouth,True
Billy Taylor,1/2 oz, Juice of a Lime,True
Bijou Cocktail,3/4 oz, Gin,True
Bermuda Rose ,1 1/4 oz, Gin,True
Vodka Sour,2 oz, Vodka,True
Apricot Anisette Collins,1 1/2 oz, Gin,True
Alexander's Sister Cocktail,1 oz, Dry gin,True
Highland Cooler,2 oz, Blended Scotch Whiskey,True
Alexander Cocktail No. 1,1 oz, Gin,True
Adam and Eve,1 oz, Forbidden Fruit,True
Vodka Sling,2 oz, Vodka,True
Jack Rose Cocktail,1 1/2 oz, Applejack,True
Tempter Cocktail,1 oz, Port,True
Special Rough Cocktail,1 1/2 oz, Apple Brandy,True
Vodka Grasshopper,3/4 oz, Vodka,True
Singapore Sling,1/2 oz, Juice of a Lemon,True
Saratoga Cocktail,2 oz, Brandy,True
High Cotton,2 oz, Straight rye whiskey,True
Polonaise,1 1/2 oz, Brandy,True
Vodka Gimlet,1 1/2 oz, Vodka,True
Merry Widow Cocktail No. 2,1 1/4 oz, Maraschino,True
Lugger,1 oz, Brandy,True
Jamaica Hop,1 oz, Coffee-flavored brandy,True
Hebrides,1 1/2 oz, Single-malt Scotch whisky,True
Hennessy Martini,2 oz, Hennessy V.S Cognac,True
Vodka Daisy,2 oz, Vodka,True
Heavenly Dram,2 oz, Single-malt Scotch whisky,True
Classic Cocktail,1/4 oz, Juice of a Lemon,True
Cherry Sling,2 oz, cherry-flavored brandy,True
Cherry Fizz,1/2 oz, Juice of a Lemon,True
Vodka Cooler,2 oz, Vodka,True
Carrol Cocktail,1 1/2 oz, Brandy,True
Button Hook Cocktail,1/2 oz, Creme de Menthe (White),True
Bull's Eye,1 oz, Brandy,True
Brantini,1 1/2 oz, Brandy,True
Heather's Kiss,2 1/4 oz, Blended Scotch Whiskey,True
Brandy Squirt,1 1/2 oz, Brandy,True
Brandy and Soda,2 oz, Brandy,True
Brandy Milk Punch,1 oz, Powdered Sugar,True
Vodka Collins,2 oz, Vodka,True
Brandy Crusta Cocktail,1 oz, Maraschino,True
Heather Blush,1 oz, Blended Scotch Whiskey,True
Jack Maples,2 oz, Applejack,True
Brandy Alexander,1/2 oz, Creme de Cacao (Brown),True
Vodka and Tonic,2 oz, Vodka,True
Apricot Cocktail,1/4 oz, Juice of a Lemon,True
Alexander Cocktail No. 2,1 oz, Creme de Cacao (White),True
After Dinner Cocktail,1 oz, Apricot Flavored Brandy,True
Harvest Moon,1 1/2 oz, Straight rye whiskey,True
Red Raider,1 oz, Bourbon,True
Vodka and Apple Juice,2 oz, Vodka,True
Mint Julep (Southern Style),5 or 6,springs mint,False
Limestone,1 1/2 oz, Bourbon,True
