name,measurement,ingredient
Gauguin,2 oz, Light Rum
Fort Lauderdale,1 1/2 oz, Light Rum
Apple Pie,3 oz, Apple schnapps
Cuban Cocktail No. 1,1/2 oz, Juice of a Lime
Cool Carlos,1 1/2 oz, Dark rum
John Collins,2 oz, Bourbon whiskey
Cherry Rum,1 1/4 oz, Light Rum
Casa Blanca,2 oz, Light Rum
Caribbean Champagne,1/2 oz, Light Rum
Amber Amour,1 1/2 oz, Amaretto
The Joe Lewis,1 1/2 oz, Scotch Whiskey
Bacardi Cocktail,1 1/2 oz, Bacardi Rum
Apple Pie No. 1,3/4 oz, Light Rum
Yolanda,1/2 oz, Brandy
Yellow Rattler,1 oz, Gin
Why Not?,1 oz, Gin
Amaretto Stinger,1 1/2 oz, Amaretto
What The Hell,1 oz, Gin
Webster Cocktail,1/2 oz, Juice of a Lime
Union Jack Cocktail,3/4 oz, Sloe gin
Jocose Julep,2 1/2 oz, Bourbon whiskey
Trinity Cocktail,3/4 oz, Sweet Vermouth
Three Stripes Cocktail,1 oz, Gin
Tanq-A-Rita,1 1/2 oz, Tanqueray gin
Amaretto Sour,1 1/2 oz, Amaretto
Tailspin Cocktail,3/4 oz, Gin
Sweet Patootie Cocktail,1 oz, Gin
Sunshine Cocktail,3/4 oz, Sweet Vermouth
Spring Feeling Cocktail,1 oz, Lemon Juice
Sphinx Cocktail,1 1/2 oz, Gin
Jitterbug Sour,2 oz, Straight rye whiskey
Southern Gin Cocktail,2 oz, Gin
Society Cocktail,1 1/2 oz, Gin
Snyder,1 1/2 oz, Gin
Smiler Cocktail,1/2 oz, Sweet Vermouth
Smile Cocktail,1 oz, Grenadine
Amaretto Rose,1 1/2 oz, Amaretto
Sand-Martin Cocktail,1 oz, Green Chartreuse
Irish Whiskey Highball,2 oz, Irish Whiskey
Japanese,2 oz, Brandy
Roselyn Cocktail,3/4 oz, Dry Vermouth
Resolute Cocktail,1/4 oz, Juice of a Lemon
Racquet Club Cocktail,1 1/2 oz, Gin
Amaretto And Cream,1 1/2 oz, Amaretto
Pollyanna Cocktai,3 oz, Orange
Plaza Cocktail,3/4 oz, Sweet Vermouth
Irish Whiskey Cocktail,2 oz, Irish Whiskey
Absinthe Special Cocktail,1 1/2 oz, Absinthe
Nineteenth Hole,1 1/2 oz, Gin
Montreal Club Bouncer,1 1/2 oz, Gin
Monte Carlo Imperial Highball,2 oz, Gin
Irish Shillelagh,1 1/2 oz, Irish Whiskey
Melon Cocktail,2 oz, Gin
Martini (Medium),1 1/2 oz, Gin
