name,measurement,ingredient,bool,unit,liquid
Gauguin,2 , Light Rum,True,garnish,False
Fort Lauderdale,1 1/2 , Light Rum,True,garnish,False
Apple Pie,3 , Apple schnapps,True,garnish,False
Cuban Cocktail No. 1,1/2 , Juice of a Lime,True,garnish,False
Cool Carlos,1 1/2 , Dark rum,True,garnish,False
John Collins,2 , Bourbon whiskey,True,garnish,False
Cherry Rum,1 1/4 , Light Rum,True,garnish,False
Casa Blanca,2 , Light Rum,True,garnish,False
Caribbean Champagne,1/2 , Light Rum,True,garnish,False
Amber Amour,1 1/2 , Amaretto,True,garnish,False
The Joe Lewis,1 1/2 , Scotch Whiskey,True,garnish,False
Bacardi Cocktail,1 1/2 , Bacardi Rum,True,garnish,False
Apple Pie No. 1,3/4 , Light Rum,True,garnish,False
Yolanda,1/2 , Brandy,True,garnish,False
Yellow Rattler,1 , Gin,True,garnish,False
Why Not?,1 , Gin,True,garnish,False
Amaretto Stinger,1 1/2 , Amaretto,True,garnish,False
What The Hell,1 , Gin,True,garnish,False
Webster Cocktail,1/2 , Juice of a Lime,True,garnish,False
Union Jack Cocktail,3/4 , Sloe gin,True,garnish,False
Jocose Julep,2 1/2 , Bourbon whiskey,True,garnish,False
Trinity Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Three Stripes Cocktail,1 , Gin,True,garnish,False
Tanq-A-Rita,1 1/2 , Tanqueray gin,True,garnish,False
Amaretto Sour,1 1/2 , Amaretto,True,garnish,False
Tailspin Cocktail,3/4 , Gin,True,garnish,False
Sweet Patootie Cocktail,1 , Gin,True,garnish,False
Sunshine Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Spring Feeling Cocktail,1 , Lemon Juice,True,garnish,False
Sphinx Cocktail,1 1/2 , Gin,True,garnish,False
Jitterbug Sour,2 , Straight rye whiskey,True,garnish,False
Southern Gin Cocktail,2 , Gin,True,garnish,False
Society Cocktail,1 1/2 , Gin,True,garnish,False
Snyder,1 1/2 , Gin,True,garnish,False
Smiler Cocktail,1/2 , Sweet Vermouth,True,garnish,False
Smile Cocktail,1 , Grenadine,True,garnish,False
Amaretto Rose,1 1/2 , Amaretto,True,garnish,False
Sand-Martin Cocktail,1 , Green Chartreuse,True,garnish,False
Irish Whiskey Highball,2 , Irish Whiskey,True,garnish,False
Japanese,2 , Brandy,True,garnish,False
Roselyn Cocktail,3/4 , Dry Vermouth,True,garnish,False
Resolute Cocktail,1/4 , Juice of a Lemon,True,garnish,False
Racquet Club Cocktail,1 1/2 , Gin,True,garnish,False
Amaretto And Cream,1 1/2 , Amaretto,True,garnish,False
Pollyanna Cocktai,3 , Orange,True,garnish,False
Plaza Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Irish Whiskey Cocktail,2 , Irish Whiskey,True,garnish,False
Absinthe Special Cocktail,1 1/2 , Absinthe,True,garnish,False
Nineteenth Hole,1 1/2 , Gin,True,garnish,False
Montreal Club Bouncer,1 1/2 , Gin,True,garnish,False
Monte Carlo Imperial Highball,2 , Gin,True,garnish,False
Irish Shillelagh,1 1/2 , Irish Whiskey,True,garnish,False
Melon Cocktail,2 , Gin,True,garnish,False
Martini (Medium),1 1/2 , Gin,True,garnish,False
Martini (Dry) (5-to-1),1 2/3 , Gin,True,garnish,False
Mamie's Sister,1 , Juice of a Lime,True,garnish,False
Irish Rickey,1 1/2 , Irish Whiskey,True,garnish,False
Maiden's Prayer,1 1/2 , Gin,True,garnish,False
Lone Tree Cocktail,3/4 , Sweet Vermouth,True,garnish,False
London Buck,2 , Gin,True,garnish,False
Leap Frog Highball,1/2 , Juice of a Lemon,True,garnish,False
Incider Cocktail,1 1/2 , Rye or bourbon whiskey,True,garnish,False
Kup's Indispensable Cocktail,1/2 , Light Vermouth,True,garnish,False
Knock-Out Cocktail,1/2 , Anisette,True,garnish,False
K. G. B. Cocktail,1/2 , Kummel,True,garnish,False
Imperial Fizz,1 1/2 , Bourbon or Rye Whiskey,True,garnish,False
Jeyplak Cocktail,1 1/2 , Gin,True,garnish,False
H. P. W. Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
I.A.P.,2 , Tennessee whiskey,True,garnish,False
Hotel Plaza Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Hoffman House Cocktail,3/4 , Dry Vermouth,True,garnish,False
Hawaiin Cocktail,2 , Gin,True,garnish,False
White Russian,2 , Vodka,True,garnish,False
Greyhound,1 1/2 , Gin,True,garnish,False
Green Devil,1 1/2 , Gin,True,garnish,False
Greenback,1 1/2 , Gin,True,garnish,False
Grapefruit Cocktail,1 , Grapefruit Juice,True,garnish,False
Hotel D'alsace,1 , Fresh rosemary sprig,True,garnish,False
Jamaica Granito,1 1/2 , Brandy,True,garnish,False
Gin Sling,1 , Powdered Sugar,True,garnish,False
Gin Milk Punch,1 , Powdered Sugar,True,garnish,False
Horse's Neck (With A Kick),1 , Wide spiral of lemon zest,True,garnish,False
Gin and It,2 , Gin,True,garnish,False
Gin Cocktail,2 , Gin,True,garnish,False
West Side,1 1/2 , lemon-flavored vodka,True,garnish,False
Gimlet ,1 , Lime Juice,True,garnish,False
Free Silver,1/4 , Juice of a Lemon,True,garnish,False
Frankenjack Cocktail,1 , Gin,True,garnish,False
Fog Horn,1/2 , Juice of a Lime,True,garnish,False
Flying Dutchman,2 , Gin,True,garnish,False
Hoot Mon Cocktail,1 1/2 , Blended Scotch Whiskey,True,garnish,False
Fifty-Fifty Cocktail,1 1/2 , Gin,True,garnish,False
Favorite Cocktail,3/4 , Apricot Flavored Brandy,True,garnish,False
